ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,3,0.5313,0.4982,130844,55.709,10.866,1
961,1,2,0.5396,0.5011,130879,40.186,11.208,1
962,0,5,0.5392,0.4990,130856,86.422,10.920,1
963,1,2,0.5342,0.4980,130844,39.915,10.799,1
964,0,1,0.5324,0.5003,130896,24.444,10.743,1
965,1,5,0.5388,0.4996,130874,86.122,10.740,1
966,0,1,0.5344,0.5002,130869,24.408,10.756,1
967,1,6,0.5341,0.4963,130831,152.174,10.925,1
968,0,2,0.5423,0.4953,130818,39.981,10.904,1
969,1,2,0.5403,0.4967,130842,39.817,10.815,1
970,0,1,0.5391,0.5007,130874,24.355,10.877,1
971,1,1,0.5399,0.5013,130888,24.362,10.905,1
972,0,1,0.5380,0.5007,130884,24.378,10.978,1
973,1,3,0.5392,0.5012,130878,55.837,10.715,1
974,0,5,0.5439,0.5022,130899,85.709,10.906,1
975,1,6,0.5392,0.4992,130872,101.785,11.017,1
976,0,3,0.5418,0.5011,130883,57.364,10.886,1
977,1,1,0.5327,0.5038,130901,25.195,10.869,1
978,0,1,0.5394,0.4980,130846,25.184,11.506,1
979,1,3,0.5392,0.5008,130893,56.226,11.446,1
980,0,4,0.5373,0.4997,130866,71.316,10.910,1
981,1,3,0.5388,0.5027,130917,55.375,10.815,1
982,0,2,0.5368,0.4999,130867,40.227,10.775,1
983,1,2,0.5376,0.4996,130863,40.662,10.705,1
984,0,3,0.5366,0.4977,130843,55.620,10.880,1
985,1,1,0.5359,0.5035,130897,24.580,10.943,1
986,0,2,0.5298,0.5010,130884,40.178,10.928,1
987,1,4,0.5337,0.4966,130842,71.541,11.008,1
988,0,1,0.5345,0.5034,130910,24.542,11.006,1
989,1,1,0.5349,0.4983,130846,24.688,10.944,1
990,0,1,0.5399,0.4944,130818,25.254,10.866,1
991,1,1,0.5385,0.5006,130873,28.601,11.254,1
992,0,2,0.5345,0.5023,130897,40.686,11.128,1
993,1,2,0.5400,0.5007,130872,41.010,13.368,1
994,0,6,0.5428,0.4973,130854,108.747,11.078,1
995,1,1,0.5315,0.4960,130837,24.400,10.772,1
996,0,1,0.5320,0.5000,130890,24.510,10.967,1
997,1,4,0.5414,0.5021,130912,70.981,10.878,1
998,0,1,0.5351,0.4994,130866,24.374,10.952,1
999,1,6,0.5406,0.5009,130877,103.964,11.947,1
