ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,3,0.5308,0.4982,130844,53.297,9.966,1
961,1,2,0.5405,0.5011,130879,38.539,10.320,1
962,0,5,0.5408,0.4990,130857,83.726,10.181,1
963,1,2,0.5353,0.4980,130844,38.604,9.875,1
964,0,1,0.5377,0.5003,130896,23.576,10.801,1
965,1,5,0.5370,0.4996,130874,85.151,10.489,1
966,0,1,0.5325,0.5002,130869,22.624,9.939,1
967,1,6,0.5344,0.4963,130831,125.445,9.960,1
968,0,2,0.5391,0.4953,130818,44.159,10.583,1
969,1,2,0.5453,0.4967,130841,46.548,10.215,1
970,0,1,0.5366,0.5007,130874,24.872,10.635,1
971,1,1,0.5376,0.5013,130888,24.326,10.098,1
972,0,1,0.5398,0.5007,130884,22.714,10.978,1
973,1,3,0.5415,0.5012,130879,54.997,10.707,1
974,0,5,0.5452,0.5022,130899,84.919,10.298,1
975,1,1,0.5348,0.5012,130884,24.125,10.117,1
976,0,3,0.5388,0.5011,130883,55.305,12.049,1
977,1,2,0.5363,0.5008,130898,42.559,11.085,1
978,0,1,0.5361,0.4980,130846,26.261,12.102,1
979,1,3,0.5426,0.5008,130893,54.997,10.091,1
980,0,4,0.5367,0.4997,130867,71.804,11.159,1
981,1,3,0.5369,0.5027,130917,55.943,12.239,1
982,0,2,0.5377,0.4999,130868,40.613,10.460,1
983,1,2,0.5383,0.4996,130863,38.662,10.198,1
984,0,3,0.5379,0.4977,130843,53.182,10.440,1
985,1,1,0.5368,0.5035,130896,22.903,10.004,1
986,0,2,0.5329,0.5010,130885,39.134,11.593,1
987,1,4,0.5348,0.4966,130842,90.451,16.551,1
988,0,1,0.5370,0.5034,130910,38.616,15.670,1
989,1,1,0.5359,0.4983,130847,33.507,10.539,1
990,0,1,0.5390,0.4944,130818,24.247,10.678,1
991,1,1,0.5381,0.5006,130873,23.630,10.259,1
992,0,2,0.5414,0.5023,130897,39.743,10.651,1
993,1,2,0.5382,0.5007,130873,39.371,11.787,1
994,0,6,0.5417,0.4973,130855,106.302,10.158,1
995,1,1,0.5334,0.4960,130837,23.796,10.522,1
996,0,1,0.5352,0.5000,130890,23.340,10.059,1
997,1,4,0.5388,0.5021,130911,68.463,10.992,1
998,0,1,0.5354,0.4994,130866,27.820,10.062,1
999,1,6,0.5410,0.5009,130877,104.682,10.076,1
