ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,2,0.5348,0.4990,131532,33.887,9.512,1
961,1,5,0.5403,0.4985,131509,74.562,11.012,1
962,0,3,0.5365,0.5037,131553,49.771,9.775,1
963,1,3,0.5348,0.4993,131534,48.200,9.745,1
964,0,7,0.5384,0.4988,131522,100.753,9.868,1
965,1,1,0.5356,0.5011,131547,20.571,10.087,1
966,0,1,0.5326,0.5022,131546,20.772,10.639,1
967,1,2,0.5327,0.4991,131513,34.272,9.568,1
968,0,1,0.5361,0.5008,131532,20.341,10.445,1
969,1,8,0.5316,0.4957,131506,118.759,9.509,1
970,0,1,0.5308,0.5014,131541,20.507,9.746,1
971,1,4,0.5383,0.5024,131546,61.084,9.868,1
972,0,2,0.5354,0.4980,131527,34.683,9.979,1
973,1,8,0.5415,0.5019,131551,117.452,11.357,1
974,0,8,0.5381,0.4998,131535,118.086,10.018,1
975,1,1,0.5283,0.4995,131523,20.550,9.964,1
976,0,2,0.5359,0.5026,131551,33.984,10.040,1
977,1,1,0.5339,0.5040,131556,20.046,9.579,1
978,0,2,0.5377,0.5006,131538,34.557,9.481,1
979,1,5,0.5362,0.5024,131557,75.023,9.825,1
980,0,1,0.5326,0.4972,131511,20.250,9.927,1
981,1,6,0.5343,0.4990,131528,88.905,10.376,1
982,0,2,0.5347,0.4994,131528,33.821,10.257,1
983,1,4,0.5368,0.4992,131521,61.398,9.555,1
984,0,10,0.5348,0.5011,131550,144.465,10.381,1
985,1,2,0.5299,0.4961,131515,34.225,9.594,1
986,0,1,0.5324,0.5002,131528,20.478,9.970,1
987,1,3,0.5369,0.4991,131524,47.584,9.996,1
988,0,1,0.5322,0.4982,131519,26.206,9.856,1
989,1,2,0.5368,0.5002,131529,34.300,12.110,1
990,0,1,0.5321,0.5009,131540,23.509,9.688,1
991,1,1,0.5326,0.5001,131530,21.410,10.305,1
992,0,1,0.5341,0.5014,131540,21.244,10.124,1
993,1,2,0.5299,0.5003,131525,35.627,10.232,1
994,0,3,0.5353,0.4979,131515,50.827,9.873,1
995,1,2,0.5342,0.4989,131527,35.192,10.372,1
996,0,3,0.5310,0.5018,131556,49.216,10.490,1
997,1,3,0.5344,0.5011,131538,49.274,10.263,1
998,0,3,0.5354,0.5007,131536,57.038,15.345,1
999,1,1,0.5332,0.5012,131538,33.288,16.571,1
