ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.5387,0.5005,129353,24.992,11.211,1
961,1,3,0.5454,0.5021,129349,56.869,10.895,1
962,0,9,0.5408,0.4983,129326,151.414,10.992,1
963,1,7,0.5368,0.5011,129328,119.325,10.958,1
964,0,4,0.5402,0.5055,129405,71.523,10.740,1
965,1,2,0.5334,0.5025,129361,40.704,11.943,1
966,0,4,0.5434,0.5032,129373,73.748,10.696,1
967,1,1,0.5377,0.4965,129308,24.396,11.235,1
968,0,4,0.5396,0.4944,129293,74.239,10.805,1
969,1,2,0.5379,0.4982,129314,40.049,10.927,1
970,0,1,0.5357,0.5002,129333,25.526,10.925,1
971,1,1,0.5328,0.5011,129351,29.390,10.864,1
972,0,2,0.5404,0.4982,129315,41.385,10.754,1
973,1,1,0.5384,0.5012,129370,25.292,12.446,1
974,0,1,0.5388,0.4973,129312,24.446,11.401,1
975,1,3,0.5386,0.5020,129356,61.271,10.748,1
976,0,1,0.5413,0.5016,129349,24.518,11.095,1
977,1,6,0.5426,0.5007,129343,103.922,10.859,1
978,0,1,0.5390,0.4977,129306,25.118,10.990,1
979,1,1,0.5350,0.4980,129311,24.950,11.413,1
980,0,2,0.5391,0.5027,129365,40.495,11.086,1
981,1,2,0.5393,0.4984,129331,69.523,20.661,1
982,0,5,0.5406,0.5000,129333,113.486,11.065,1
983,1,2,0.5386,0.4982,129338,40.332,10.695,1
984,0,2,0.5394,0.4993,129333,40.375,11.101,1
985,1,2,0.5379,0.5017,129357,41.689,11.051,1
986,0,2,0.5404,0.5014,129348,40.374,10.688,1
987,1,13,0.5361,0.4999,129334,212.862,10.910,1
988,0,1,0.5360,0.5005,129346,26.353,11.809,1
989,1,3,0.5366,0.4969,129314,59.867,11.015,1
990,0,2,0.5349,0.4985,129313,45.451,11.052,1
991,1,1,0.5379,0.4958,129309,25.184,10.874,1
992,0,1,0.5307,0.4996,129331,24.969,10.617,1
993,1,2,0.5362,0.5007,129348,41.480,11.235,1
994,0,3,0.5409,0.4997,129345,56.402,10.984,1
995,1,4,0.5409,0.5003,129321,72.086,10.860,1
996,0,1,0.5335,0.5001,129333,25.702,10.728,1
997,1,1,0.5352,0.4972,129315,24.973,10.812,1
998,0,2,0.5437,0.4967,129297,40.187,10.704,1
999,1,2,0.5328,0.4975,129304,40.434,11.058,1
