ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.5356,0.4984,129322,19.599,9.425,1
961,1,2,0.5403,0.5027,129360,29.466,10.033,1
962,0,4,0.5387,0.4994,129333,50.925,9.681,1
963,1,2,0.5318,0.5028,129376,29.127,9.630,1
964,0,2,0.5385,0.4971,129312,29.314,9.677,1
965,1,1,0.5370,0.4994,129331,17.196,8.888,1
966,0,6,0.5379,0.5005,129335,70.847,9.476,1
967,1,2,0.5344,0.4989,129324,30.331,10.628,1
968,0,1,0.5374,0.5016,129339,17.486,9.635,1
969,1,1,0.5280,0.5002,129357,17.907,9.486,1
970,0,1,0.5330,0.4985,129328,17.459,9.040,1
971,1,3,0.5391,0.5027,129345,40.110,9.141,1
972,0,5,0.5380,0.5017,129354,61.762,10.336,1
973,1,6,0.5410,0.5037,129373,73.102,9.173,1
974,0,1,0.5385,0.5003,129350,19.844,13.374,1
975,1,2,0.5369,0.4959,129297,48.023,14.260,1
976,0,3,0.5395,0.5023,129369,64.899,16.457,1
977,1,1,0.5329,0.4979,129317,24.346,9.570,1
978,0,1,0.5371,0.4983,129318,17.856,9.289,1
979,1,3,0.5407,0.4980,129321,39.748,9.559,1
980,0,6,0.5391,0.4969,129303,75.309,9.617,1
981,1,1,0.5326,0.5009,129342,17.762,9.242,1
982,0,2,0.5348,0.4996,129338,29.163,9.606,1
983,1,7,0.5411,0.4999,129335,82.951,9.415,1
984,0,1,0.5369,0.4962,129297,17.782,9.743,1
985,1,2,0.5342,0.4977,129322,29.014,9.331,1
986,0,1,0.5305,0.4995,129338,17.174,10.542,1
987,1,1,0.5352,0.5004,129345,17.733,9.763,1
988,0,1,0.5376,0.4975,129314,17.904,9.502,1
989,1,6,0.5382,0.4998,129325,78.732,10.685,1
990,0,1,0.5323,0.5000,129347,18.666,9.453,1
991,1,1,0.5361,0.4965,129312,17.976,9.968,1
992,0,3,0.5388,0.5043,129395,44.974,9.304,1
993,1,8,0.5346,0.4979,129310,94.683,9.838,1
994,0,1,0.5363,0.4987,129327,17.777,9.540,1
995,1,4,0.5352,0.5022,129361,50.094,9.609,1
996,0,3,0.5348,0.5023,129353,39.397,9.696,1
997,1,1,0.5380,0.4936,129283,18.222,9.502,1
998,0,6,0.5417,0.5005,129335,73.056,9.406,1
999,1,6,0.5383,0.4993,129324,72.287,9.517,1
