ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,8,0.5163,0.4996,111623,137.671,9.531,1
961,1,3,0.5189,0.4989,111607,57.937,13.429,1
962,0,3,0.5155,0.4956,111579,53.329,10.680,1
963,1,3,0.5212,0.5007,111609,51.362,10.409,1
964,0,2,0.5175,0.5033,111647,36.961,11.359,1
965,1,1,0.5063,0.4996,111606,23.014,9.671,1
966,0,1,0.5107,0.5008,111622,21.826,9.714,1
967,1,3,0.5128,0.5018,111617,50.300,10.040,1
968,0,4,0.5203,0.4999,111604,63.925,9.499,1
969,1,2,0.5190,0.5037,111636,35.315,9.392,1
970,0,7,0.5198,0.4996,111605,105.191,9.809,1
971,1,2,0.5128,0.5017,111636,36.551,9.540,1
972,0,1,0.5166,0.5017,111618,22.406,9.729,1
973,1,1,0.5175,0.4985,111602,21.838,9.597,1
974,0,3,0.5280,0.5030,111624,50.487,9.930,1
975,1,3,0.5208,0.4986,111585,52.391,12.343,1
976,0,3,0.5148,0.5016,111631,58.967,9.564,1
977,1,1,0.5202,0.5033,111641,22.503,9.459,1
978,0,4,0.5146,0.4985,111603,67.285,9.546,1
979,1,2,0.5166,0.4988,111612,35.195,9.461,1
980,0,2,0.5159,0.4957,111558,38.785,10.356,1
981,1,1,0.5172,0.4971,111591,22.832,10.733,1
982,0,1,0.5133,0.4971,111597,24.220,9.730,1
983,1,1,0.5209,0.4981,111592,23.149,10.282,1
984,0,1,0.5104,0.5019,111620,30.003,14.599,1
985,1,2,0.5184,0.5034,111633,35.906,9.796,1
986,0,2,0.5188,0.5021,111629,34.990,9.361,1
987,1,5,0.5241,0.4987,111605,75.481,10.058,1
988,0,10,0.5164,0.5013,111612,146.594,11.495,1
989,1,3,0.5158,0.5001,111611,50.486,10.021,1
990,0,3,0.5145,0.5018,111639,49.869,9.489,1
991,1,2,0.5117,0.5024,111638,36.894,10.092,1
992,0,1,0.5194,0.5048,111660,21.478,9.634,1
993,1,1,0.5194,0.4974,111589,21.874,10.354,1
994,0,1,0.5206,0.5001,111604,24.582,9.551,1
995,1,2,0.5183,0.5006,111619,34.916,9.285,1
996,0,2,0.5139,0.4991,111603,36.234,9.998,1
997,1,4,0.5174,0.5014,111612,64.435,9.786,1
998,0,5,0.5162,0.4970,111600,79.765,9.554,1
999,1,2,0.5172,0.4997,111605,34.774,9.448,1
