ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,3,0.5191,0.5012,110339,39.280,8.756,1
961,1,3,0.5144,0.5003,110339,40.315,8.523,1
962,0,1,0.5183,0.4999,110336,18.365,8.579,1
963,1,11,0.5199,0.5011,110337,136.338,8.388,1
964,0,2,0.5157,0.4986,110329,29.118,8.647,1
965,1,2,0.5134,0.4953,110293,45.036,8.461,1
966,0,6,0.5199,0.4954,110291,78.487,8.471,1
967,1,2,0.5180,0.4968,110328,29.284,8.324,1
968,0,2,0.5175,0.4992,110316,28.695,11.591,1
969,1,10,0.5171,0.4992,110314,156.426,12.737,1
970,0,3,0.5175,0.5028,110348,50.232,8.401,1
971,1,1,0.5149,0.5025,110353,16.952,8.169,1
972,0,4,0.5190,0.4996,110336,50.953,8.409,1
973,1,4,0.5271,0.5032,110356,51.633,8.287,1
974,0,10,0.5204,0.4983,110325,125.529,8.378,1
975,1,14,0.5170,0.4987,110321,164.831,7.946,1
976,0,5,0.5165,0.4996,110328,66.321,8.115,1
977,1,1,0.5169,0.4980,110300,17.558,8.614,1
978,0,9,0.5178,0.5009,110331,107.743,8.743,1
979,1,1,0.5145,0.4989,110315,17.734,8.132,1
980,0,1,0.5151,0.5040,110378,17.196,8.090,1
981,1,12,0.5182,0.4992,110324,215.205,14.526,1
982,0,1,0.5106,0.4987,110324,28.244,8.225,1
983,1,1,0.5200,0.5022,110353,17.439,8.440,1
984,0,6,0.5159,0.4975,110312,76.144,8.283,1
985,1,2,0.5168,0.5011,110334,28.590,8.040,1
986,0,3,0.5196,0.5046,110368,43.788,8.740,1
987,1,4,0.5093,0.4973,110305,52.484,8.206,1
988,0,1,0.5146,0.5001,110322,17.211,7.954,1
989,1,1,0.5124,0.4995,110321,17.156,8.487,1
990,0,10,0.5220,0.4978,110310,120.961,8.528,1
991,1,4,0.5178,0.5014,110342,57.782,8.698,1
992,0,6,0.5120,0.4992,110318,75.592,8.424,1
993,1,1,0.5137,0.5009,110344,16.895,8.266,1
994,0,2,0.5164,0.4975,110317,27.844,8.045,1
995,1,1,0.5157,0.5031,110362,17.699,8.248,1
996,0,2,0.5245,0.5014,110343,29.352,8.228,1
997,1,6,0.5171,0.4986,110308,72.161,8.057,1
998,0,1,0.5108,0.5001,110338,17.198,8.374,1
999,1,2,0.5187,0.5036,110366,28.713,8.300,1
