ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,3,0.5160,0.5030,111519,41.990,9.129,1
961,1,1,0.5068,0.5003,111485,18.198,8.632,1
962,0,1,0.5129,0.4993,111469,21.167,9.435,1
963,1,5,0.5197,0.4982,111471,64.709,8.325,1
964,0,1,0.5095,0.5050,111516,17.906,8.787,1
965,1,3,0.5156,0.4980,111463,41.393,10.071,1
966,0,1,0.5137,0.4998,111473,17.672,9.055,1
967,1,5,0.5150,0.4992,111472,64.718,8.528,1
968,0,7,0.5164,0.5006,111500,90.054,8.960,1
969,1,2,0.5133,0.5021,111509,30.783,9.197,1
970,0,3,0.5159,0.5005,111491,44.803,8.406,1
971,1,1,0.5115,0.5030,111526,18.107,8.773,1
972,0,5,0.5175,0.5010,111505,69.427,8.852,1
973,1,3,0.5202,0.5023,111511,41.116,8.392,1
974,0,2,0.5158,0.5009,111490,29.657,8.790,1
975,1,2,0.5133,0.4999,111483,29.699,8.559,1
976,0,1,0.5134,0.4947,111435,17.422,8.269,1
977,1,3,0.5186,0.4969,111460,42.825,8.572,1
978,0,5,0.5152,0.4989,111483,81.673,9.828,1
979,1,1,0.5156,0.4989,111462,19.304,9.370,1
980,0,1,0.5151,0.5038,111522,19.472,8.305,1
981,1,3,0.5123,0.4980,111458,42.016,8.855,1
982,0,6,0.5105,0.4996,111485,76.506,9.084,1
983,1,2,0.5192,0.4977,111456,30.597,9.326,1
984,0,2,0.5139,0.4957,111442,30.128,8.732,1
985,1,2,0.5167,0.5037,111520,30.381,9.494,1
986,0,1,0.5091,0.5047,111529,18.632,8.664,1
987,1,6,0.5070,0.4970,111438,83.951,11.602,1
988,0,1,0.5103,0.4991,111450,19.864,8.688,1
989,1,1,0.5108,0.4998,111479,18.595,8.363,1
990,0,1,0.5102,0.5016,111499,19.183,8.697,1
991,1,1,0.5121,0.4998,111489,20.527,11.161,1
992,0,5,0.5089,0.4989,111475,65.794,8.324,1
993,1,2,0.5110,0.5030,111519,29.750,8.752,1
994,0,1,0.5155,0.5007,111495,17.688,8.670,1
995,1,5,0.5164,0.4994,111479,65.942,8.601,1
996,0,2,0.5170,0.5006,111488,30.316,8.835,1
997,1,1,0.5148,0.4973,111452,18.337,8.286,1
998,0,2,0.5124,0.5029,111520,29.732,8.827,1
999,1,5,0.5187,0.4971,111465,65.761,8.769,1
