ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,7,0.5220,0.4975,110304,102.082,9.291,1
961,1,1,0.5199,0.5007,110333,21.126,9.434,1
962,0,2,0.5172,0.5005,110336,35.147,9.444,1
963,1,1,0.5152,0.4987,110319,21.524,9.578,1
964,0,6,0.5211,0.5004,110345,88.943,9.493,1
965,1,1,0.5154,0.5002,110333,21.634,9.884,1
966,0,5,0.5097,0.4969,110308,78.033,9.547,1
967,1,1,0.5082,0.5006,110344,21.052,10.057,1
968,0,3,0.5158,0.5001,110342,48.618,9.333,1
969,1,1,0.5129,0.4971,110319,21.390,9.454,1
970,0,3,0.5148,0.4996,110342,47.985,9.359,1
971,1,1,0.5137,0.4987,110319,21.363,9.387,1
972,0,4,0.5233,0.5022,110363,62.261,9.457,1
973,1,1,0.5112,0.4980,110318,21.513,9.484,1
974,0,2,0.5136,0.5017,110349,35.186,9.401,1
975,1,1,0.5099,0.5008,110340,21.137,9.329,1
976,0,7,0.5192,0.5010,110339,102.703,9.212,1
977,1,1,0.5098,0.5034,110361,21.020,9.336,1
978,0,1,0.5201,0.5008,110334,21.287,9.200,1
979,1,5,0.5162,0.4990,110316,75.610,9.254,1
980,0,1,0.5125,0.5015,110365,21.493,9.408,1
981,1,6,0.5166,0.5016,110327,147.245,11.176,1
982,0,1,0.5170,0.5001,110343,21.282,9.610,1
983,1,4,0.5188,0.4974,110313,65.220,9.736,1
984,0,3,0.5173,0.5009,110348,48.514,9.398,1
985,1,2,0.5172,0.5002,110326,38.685,9.705,1
986,0,1,0.5224,0.4982,110322,21.790,9.416,1
987,1,1,0.5175,0.4983,110307,22.117,9.705,1
988,0,8,0.5144,0.5025,110354,116.113,9.510,1
989,1,1,0.5112,0.4965,110305,21.599,9.559,1
990,0,1,0.5121,0.4966,110301,21.418,9.413,1
991,1,2,0.5143,0.5025,110358,35.312,9.603,1
992,0,2,0.5189,0.4986,110335,34.888,9.636,1
993,1,1,0.5192,0.5049,110365,21.903,9.286,1
994,0,1,0.5131,0.5007,110329,21.326,9.360,1
995,1,3,0.5208,0.4975,110310,48.946,9.582,1
996,0,5,0.5116,0.4994,110326,77.107,9.453,1
997,1,1,0.5169,0.4998,110345,21.281,9.494,1
998,0,1,0.5150,0.5019,110345,21.602,9.627,1
999,1,3,0.5143,0.5024,110356,49.286,9.782,1
