ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.5165,0.4982,110318,19.966,8.878,1
961,1,5,0.5161,0.4990,110324,74.688,8.886,1
962,0,1,0.5183,0.4999,110336,20.120,8.610,1
963,1,4,0.5195,0.4954,110298,61.340,8.824,1
964,0,2,0.5154,0.5019,110342,33.736,8.843,1
965,1,10,0.5166,0.5006,110336,142.055,9.285,1
966,0,11,0.5206,0.4982,110315,156.284,9.186,1
967,1,4,0.5164,0.5002,110335,60.679,8.703,1
968,0,1,0.5175,0.4990,110323,20.301,8.627,1
969,1,2,0.5171,0.4997,110334,34.253,8.823,1
970,0,4,0.5179,0.5040,110371,61.202,8.784,1
971,1,5,0.5198,0.4993,110335,77.613,8.892,1
972,0,4,0.5189,0.5010,110332,63.634,8.992,1
973,1,1,0.5271,0.4999,110342,20.343,9.061,1
974,0,5,0.5210,0.4977,110314,75.738,8.878,1
975,1,4,0.5126,0.4998,110326,60.774,9.328,1
976,0,3,0.5165,0.4990,110322,47.753,8.940,1
977,1,4,0.5188,0.4991,110331,62.522,8.744,1
978,0,5,0.5167,0.5036,110369,76.326,9.667,1
979,1,1,0.5145,0.4989,110315,20.138,8.634,1
980,0,3,0.5181,0.5031,110347,48.339,9.543,1
981,1,2,0.5146,0.4975,110302,33.941,9.081,1
982,0,4,0.5146,0.4983,110322,63.520,8.944,1
983,1,5,0.5281,0.5000,110320,76.770,9.334,1
984,0,2,0.5168,0.4965,110310,43.483,14.984,1
985,1,2,0.5200,0.5011,110334,34.341,8.945,1
986,0,2,0.5160,0.4995,110330,33.441,8.815,1
987,1,4,0.5093,0.4992,110323,60.092,8.861,1
988,0,2,0.5146,0.4983,110313,33.760,8.525,1
989,1,1,0.5124,0.4995,110321,20.166,9.067,1
990,0,3,0.5180,0.5005,110342,56.014,12.582,1
991,1,2,0.5167,0.4963,110297,40.464,10.282,1
992,0,1,0.5099,0.4980,110321,21.580,9.200,1
993,1,13,0.5168,0.5020,110344,191.889,8.778,1
994,0,2,0.5169,0.4975,110321,34.155,8.935,1
995,1,1,0.5157,0.5031,110362,21.688,8.789,1
996,0,1,0.5245,0.4995,110339,19.382,8.665,1
997,1,2,0.5152,0.5015,110351,34.598,9.194,1
998,0,3,0.5159,0.4982,110330,49.681,11.143,1
999,1,2,0.5190,0.4985,110313,34.294,9.213,1
