ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4904,0.4988,140423,27.865,13.451,1
961,1,1,0.4880,0.4994,140436,28.230,13.304,1
962,0,1,0.4913,0.4988,140431,27.627,13.437,1
963,1,1,0.4872,0.4994,140429,29.080,13.466,1
964,0,3,0.4895,0.5017,140473,72.181,13.195,1
965,1,1,0.4911,0.4985,140413,27.581,13.443,1
966,0,1,0.4878,0.4999,140425,28.161,13.398,1
967,1,1,0.4931,0.5039,140470,27.839,13.336,1
968,0,1,0.4824,0.5008,140448,27.881,13.511,1
969,1,5,0.4885,0.5002,140438,103.973,13.454,1
970,0,1,0.4902,0.4999,140437,27.913,13.370,1
971,1,1,0.4875,0.5008,140461,27.606,13.270,1
972,0,2,0.4947,0.5024,140466,46.967,13.144,1
973,1,11,0.4949,0.4977,140398,217.184,13.522,1
974,0,3,0.4909,0.4998,140449,65.577,13.140,1
975,1,2,0.4927,0.4996,140416,46.364,13.387,1
976,0,4,0.4925,0.4989,140421,85.184,13.253,1
977,1,2,0.4887,0.5001,140444,46.502,13.443,1
978,0,2,0.4891,0.4996,140449,46.726,13.272,1
979,1,2,0.5011,0.5028,140484,46.730,13.474,1
980,0,1,0.4844,0.4990,140436,28.090,13.501,1
981,1,6,0.4883,0.4985,140408,122.417,13.510,1
982,0,2,0.4906,0.5013,140456,46.874,13.376,1
983,1,1,0.4879,0.5023,140445,27.785,13.571,1
984,0,4,0.4893,0.5013,140447,84.351,13.195,1
985,1,4,0.4949,0.4962,140398,83.986,13.227,1
986,0,5,0.4958,0.5000,140425,102.911,13.224,1
987,1,1,0.4867,0.5009,140439,27.931,13.635,1
988,0,3,0.4914,0.5007,140440,66.302,13.364,1
989,1,3,0.4869,0.5013,140458,65.255,13.362,1
990,0,3,0.4880,0.5022,140455,66.600,13.407,1
991,1,1,0.4868,0.4992,140431,28.051,13.648,1
992,0,1,0.4900,0.4974,140390,27.959,13.012,1
993,1,1,0.4867,0.5010,140459,27.603,13.263,1
994,0,2,0.4854,0.5016,140443,46.791,13.468,1
995,1,4,0.4928,0.5013,140444,85.893,13.513,1
996,0,2,0.4907,0.5019,140458,46.522,13.751,1
997,1,1,0.4881,0.4960,140388,28.150,13.461,1
998,0,1,0.4908,0.4985,140401,27.848,13.495,1
999,1,1,0.4875,0.5017,140458,27.685,13.423,1
