ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,4,0.4936,0.4988,138967,82.703,11.918,1
961,1,5,0.4916,0.5018,139005,102.206,12.218,1
962,0,2,0.4886,0.5024,139011,60.783,16.035,1
963,1,3,0.4941,0.5032,139039,97.980,14.567,1
964,0,1,0.4931,0.4995,138996,38.788,18.444,1
965,1,5,0.4880,0.4965,138954,150.189,20.165,1
966,0,1,0.4936,0.4999,138983,33.566,12.407,1
967,1,1,0.4895,0.5001,138987,26.163,11.908,1
968,0,1,0.4914,0.5007,138983,26.956,12.453,1
969,1,9,0.4874,0.5020,139017,181.628,12.204,1
970,0,1,0.4873,0.4978,138969,26.054,13.297,1
971,1,3,0.4888,0.5010,138998,64.729,13.976,1
972,0,1,0.4952,0.5000,139000,29.161,12.916,1
973,1,3,0.4909,0.4989,138986,65.738,12.143,1
974,0,1,0.4893,0.5004,139019,26.227,12.734,1
975,1,2,0.4965,0.4987,138984,45.928,12.015,1
976,0,1,0.4910,0.4987,138976,26.973,12.186,1
977,1,3,0.4957,0.5044,139034,64.943,12.297,1
978,0,1,0.4829,0.5018,139043,26.764,12.325,1
979,1,1,0.4934,0.5010,139018,26.473,11.838,1
980,0,4,0.4944,0.5009,138991,81.081,12.038,1
981,1,2,0.4914,0.4967,138956,44.887,12.689,1
982,0,2,0.4929,0.5000,138993,45.877,12.166,1
983,1,6,0.4914,0.5022,139009,120.106,11.585,1
984,0,2,0.4881,0.5002,138974,44.561,12.068,1
985,1,3,0.4892,0.5001,139009,62.562,12.142,1
986,0,2,0.4922,0.4979,138975,44.571,11.511,1
987,1,1,0.4950,0.5026,139026,26.094,12.125,1
988,0,7,0.4908,0.4999,138984,140.141,12.095,1
989,1,9,0.4977,0.4977,138953,176.746,12.172,1
990,0,1,0.4866,0.4979,138971,26.499,12.150,1
991,1,1,0.4971,0.4995,138976,25.540,11.717,1
992,0,3,0.4893,0.5000,139003,62.841,11.483,1
993,1,3,0.4917,0.4972,138954,62.344,11.588,1
994,0,6,0.4924,0.5031,139026,118.570,12.099,1
995,1,1,0.4941,0.4992,138969,26.692,12.314,1
996,0,1,0.4976,0.5013,139003,26.263,11.834,1
997,1,1,0.4869,0.5022,139020,26.996,12.458,1
998,0,1,0.4924,0.4992,138972,26.782,12.337,1
999,1,10,0.4910,0.5034,139013,195.082,11.982,1
