ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4913,0.5025,139012,22.127,10.878,1
961,1,2,0.4916,0.5014,139005,37.427,11.234,1
962,0,4,0.4911,0.4963,138949,71.001,11.330,1
963,1,2,0.4893,0.4990,138969,39.291,11.612,1
964,0,1,0.4931,0.4995,138996,22.371,11.012,1
965,1,8,0.4894,0.4979,138967,127.595,10.809,1
966,0,4,0.4942,0.4959,138942,66.515,11.055,1
967,1,6,0.4904,0.5012,139003,97.471,11.642,1
968,0,1,0.4914,0.5007,138983,22.207,10.970,1
969,1,2,0.4856,0.4986,138971,36.116,10.907,1
970,0,5,0.4965,0.5018,139025,85.882,11.376,1
971,1,1,0.4875,0.5026,139023,22.031,11.831,1
972,0,3,0.4968,0.4997,139007,58.624,11.880,1
973,1,4,0.4922,0.5007,138989,73.495,11.477,1
974,0,4,0.4893,0.4987,138972,70.065,11.125,1
975,1,11,0.4977,0.5016,138986,179.060,13.498,1
976,0,3,0.4929,0.4978,138975,55.175,11.295,1
977,1,3,0.4992,0.5039,139023,52.992,11.191,1
978,0,6,0.4876,0.5011,139015,100.994,10.893,1
979,1,3,0.4934,0.4989,138977,52.516,10.995,1
980,0,1,0.4921,0.5010,139004,21.675,11.471,1
981,1,5,0.4940,0.4994,138979,102.562,11.149,1
982,0,4,0.4929,0.5001,138991,69.667,12.094,1
983,1,1,0.4893,0.5003,138994,23.147,11.355,1
984,0,2,0.4846,0.5025,139015,36.896,10.894,1
985,1,4,0.4884,0.5036,139042,83.799,21.110,1
986,0,5,0.4932,0.4987,138977,101.590,10.712,1
987,1,6,0.4950,0.5046,139082,112.645,12.536,1
988,0,1,0.4831,0.4999,138998,22.166,11.412,1
989,1,7,0.4977,0.5010,139009,120.392,11.791,1
990,0,3,0.4866,0.4998,138986,56.313,12.397,1
991,1,4,0.4985,0.5024,139030,67.499,11.745,1
992,0,3,0.4885,0.4971,138957,54.283,10.654,1
993,1,1,0.4917,0.4998,138979,21.919,13.193,1
994,0,2,0.4901,0.5015,139002,38.430,10.856,1
995,1,10,0.4957,0.5008,139011,163.491,10.926,1
996,0,6,0.4976,0.4983,138968,101.275,11.442,1
997,1,3,0.4904,0.4994,138982,53.236,11.860,1
998,0,1,0.4924,0.4992,138972,22.370,17.654,1
999,1,1,0.4910,0.5006,139014,34.013,12.109,1
