ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4897,0.4983,138990,28.845,13.449,1
961,1,2,0.4893,0.5021,139007,47.218,13.976,1
962,0,1,0.4936,0.5016,139025,28.514,13.292,1
963,1,5,0.4994,0.5006,138989,105.529,13.542,1
964,0,2,0.4966,0.5012,138994,47.846,13.428,1
965,1,1,0.4930,0.5023,138998,30.644,13.927,1
966,0,1,0.4880,0.4993,138982,29.021,13.832,1
967,1,9,0.4944,0.4998,138999,192.555,13.888,1
968,0,1,0.4861,0.5025,139014,28.533,14.343,1
969,1,1,0.4910,0.4984,138976,28.049,13.708,1
970,0,7,0.4945,0.4973,138958,146.577,13.751,1
971,1,3,0.4848,0.4972,138963,67.471,13.636,1
972,0,4,0.4880,0.4996,138991,86.877,13.352,1
973,1,2,0.4852,0.4994,138986,47.429,13.830,1
974,0,6,0.4985,0.5021,139021,125.408,13.372,1
975,1,8,0.4904,0.5018,139007,163.752,13.251,1
976,0,1,0.4898,0.4999,138998,30.111,15.533,1
977,1,5,0.4926,0.5010,139023,106.491,13.150,1
978,0,4,0.4861,0.4992,138991,84.473,13.360,1
979,1,2,0.4927,0.5027,139045,46.924,13.554,1
980,0,2,0.4919,0.5037,139041,47.195,13.640,1
981,1,1,0.4886,0.5014,139012,28.249,13.541,1
982,0,4,0.4926,0.5026,139037,88.494,13.166,1
983,1,1,0.4922,0.4997,138986,27.727,13.199,1
984,0,1,0.4900,0.5049,139043,27.737,13.325,1
985,1,7,0.4910,0.4991,138998,161.178,13.332,1
986,0,1,0.4896,0.5003,138988,27.721,13.480,1
987,1,2,0.4872,0.4993,139003,46.830,13.249,1
988,0,1,0.4904,0.4993,138956,27.858,13.488,1
989,1,1,0.4911,0.5012,139016,28.005,14.068,1
990,0,1,0.4836,0.4989,138987,28.277,13.629,1
991,1,3,0.4855,0.5028,139044,67.541,13.359,1
992,0,1,0.4922,0.5008,139002,28.445,13.485,1
993,1,7,0.4893,0.5024,139013,146.235,13.644,1
994,0,4,0.4920,0.5001,139005,88.256,13.303,1
995,1,2,0.4943,0.4982,138969,48.170,14.142,1
996,0,2,0.4959,0.4970,138953,47.424,13.378,1
997,1,1,0.4938,0.4970,138960,27.645,13.730,1
998,0,1,0.4905,0.4990,138988,29.886,15.407,1
999,1,4,0.4960,0.4990,138977,89.014,14.352,1
