ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,5,0.4896,0.4998,141341,94.857,12.056,1
961,1,1,0.4823,0.4976,141329,23.884,13.329,1
962,0,1,0.4870,0.5025,141373,23.119,12.447,1
963,1,1,0.4903,0.4979,141337,23.627,13.038,1
964,0,1,0.4916,0.4995,141338,23.412,12.552,1
965,1,8,0.4878,0.4952,141304,139.271,13.669,1
966,0,4,0.4917,0.4984,141337,75.466,12.426,1
967,1,1,0.4861,0.4997,141339,24.173,12.963,1
968,0,7,0.4907,0.5012,141361,123.236,12.521,1
969,1,1,0.4854,0.5014,141352,23.408,12.511,1
970,0,2,0.4885,0.4989,141349,41.085,12.952,1
971,1,1,0.4896,0.5052,141392,23.815,11.482,1
972,0,3,0.4932,0.4987,141345,56.194,12.127,1
973,1,8,0.4885,0.4987,141343,138.406,11.832,1
974,0,1,0.4810,0.5011,141364,23.877,12.262,1
975,1,7,0.4938,0.5018,141361,122.891,13.272,1
976,0,2,0.4861,0.5001,141348,40.216,17.349,1
977,1,2,0.4920,0.4982,141319,58.151,12.192,1
978,0,1,0.4851,0.5031,141368,25.740,12.418,1
979,1,1,0.4885,0.5009,141361,23.340,11.999,1
980,0,1,0.4875,0.5020,141368,23.517,11.956,1
981,1,4,0.4929,0.4967,141321,72.941,11.673,1
982,0,1,0.4881,0.5020,141368,23.018,12.211,1
983,1,2,0.4874,0.4992,141342,40.352,12.401,1
984,0,2,0.4804,0.5005,141344,42.163,12.488,1
985,1,2,0.4851,0.4980,141320,39.771,12.101,1
986,0,1,0.4869,0.5033,141367,23.735,12.449,1
987,1,2,0.4922,0.5040,141376,39.380,12.285,1
988,0,4,0.4895,0.5009,141366,74.036,12.809,1
989,1,11,0.4941,0.4963,141313,188.727,11.667,1
990,0,13,0.4861,0.5024,141364,222.087,12.448,1
991,1,7,0.4935,0.5000,141337,124.583,11.996,1
992,0,4,0.4880,0.5008,141361,73.787,12.360,1
993,1,1,0.4913,0.4995,141339,23.554,12.115,1
994,0,7,0.4921,0.5018,141359,128.320,13.310,1
995,1,3,0.4920,0.5027,141367,58.317,12.204,1
996,0,9,0.4946,0.5017,141363,158.656,12.019,1
997,1,3,0.4863,0.4998,141329,58.061,11.746,1
998,0,1,0.4905,0.5005,141345,24.071,12.417,1
999,1,3,0.4858,0.5008,141354,58.212,12.410,1
