ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4733,0.5006,458295,105.998,54.420,1
961,0,5,0.4742,0.4995,458255,428.551,47.233,1
962,0,5,0.4765,0.4995,458261,419.360,53.315,1
963,0,4,0.4714,0.5004,458312,333.791,50.062,1
964,0,1,0.4698,0.5010,458308,96.971,50.181,1
965,1,5,0.4666,0.4998,458238,408.111,50.053,1
966,0,4,0.4682,0.5008,458345,333.938,47.838,1
967,0,5,0.4710,0.5017,458371,440.509,56.746,1
968,0,2,0.4728,0.5006,458327,175.736,48.229,1
969,0,3,0.4758,0.5004,458288,260.886,48.642,1
970,0,2,0.4730,0.4997,458276,174.141,49.774,1
971,0,7,0.4733,0.5011,458343,568.876,52.963,1
972,0,2,0.4758,0.5000,458283,174.489,58.554,1
973,0,1,0.4686,0.4989,458245,98.769,49.768,1
974,0,2,0.4746,0.5000,458302,177.445,51.816,1
975,1,5,0.4697,0.4976,458199,426.035,48.596,1
976,0,1,0.4709,0.4993,458273,95.423,48.082,1
977,0,7,0.4716,0.5016,458375,595.482,57.227,1
978,0,2,0.4721,0.5000,458251,186.445,49.932,1
979,0,1,0.4714,0.5007,458333,97.799,58.847,1
980,0,1,0.4724,0.5005,458334,115.530,50.395,1
981,0,2,0.4710,0.4997,458255,177.941,48.076,1
982,0,1,0.4691,0.4984,458200,96.108,48.254,1
983,0,4,0.4804,0.5014,458373,336.022,47.927,1
984,0,1,0.4744,0.5001,458283,95.126,48.934,1
985,1,3,0.4691,0.5007,458315,246.343,49.403,1
986,0,7,0.4703,0.5009,458336,604.385,50.223,1
987,0,1,0.4744,0.4989,458241,101.451,51.677,1
988,0,1,0.4640,0.5010,458328,99.865,51.342,1
989,0,5,0.4676,0.5005,458321,441.993,54.120,1
990,0,4,0.4702,0.5002,458290,348.640,47.613,1
991,0,2,0.4766,0.5017,458387,172.728,48.268,1
992,0,1,0.4740,0.5003,458319,96.638,48.472,1
993,0,14,0.4763,0.5005,458298,1126.734,61.609,1
994,0,3,0.4754,0.4996,458268,250.202,48.469,1
995,1,5,0.4763,0.4996,458278,471.414,47.739,1
996,0,2,0.4750,0.4996,458271,176.308,49.736,1
997,0,7,0.4742,0.5002,458315,577.230,50.933,1
998,0,2,0.4713,0.4989,458201,183.077,50.091,1
999,0,1,0.4704,0.5002,458286,95.864,48.646,1
