ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4733,0.5006,458295,83.518,45.329,1
961,0,2,0.4742,0.5010,458333,150.359,47.160,1
962,0,1,0.4755,0.5000,458282,82.980,44.848,1
963,0,9,0.4722,0.4995,458292,620.670,44.653,1
964,0,4,0.4716,0.4992,458268,275.693,44.457,1
965,1,5,0.4666,0.5010,458300,353.535,46.077,1
966,0,6,0.4690,0.4986,458252,411.678,49.332,1
967,0,5,0.4719,0.5002,458287,370.897,45.054,1
968,0,1,0.4728,0.4999,458281,91.806,44.697,1
969,0,1,0.4752,0.4998,458262,82.655,44.125,1
970,0,3,0.4732,0.5008,458338,221.706,55.050,1
971,0,4,0.4718,0.4989,458267,372.007,45.812,1
972,0,6,0.4766,0.4995,458288,442.847,47.569,1
973,0,1,0.4686,0.4989,458245,93.929,50.306,1
974,0,1,0.4746,0.5005,458303,81.881,49.576,1
975,1,6,0.4700,0.4992,458254,425.363,44.841,1
976,0,4,0.4725,0.4991,458243,303.112,45.422,1
977,0,1,0.4686,0.5020,458397,82.189,44.389,1
978,0,4,0.4721,0.5005,458308,285.640,45.656,1
979,0,4,0.4714,0.5008,458353,285.361,45.256,1
980,0,2,0.4724,0.4991,458239,150.916,46.122,1
981,0,6,0.4733,0.5025,458383,414.240,45.934,1
982,0,1,0.4691,0.4984,458200,84.815,45.071,1
983,0,3,0.4794,0.5003,458326,216.471,45.817,1
984,0,1,0.4744,0.5001,458283,86.944,46.351,1
985,1,2,0.4691,0.5007,458308,148.686,47.246,1
986,0,1,0.4686,0.4996,458284,121.226,52.960,1
987,0,10,0.4759,0.4986,458215,737.960,45.717,1
988,0,2,0.4662,0.5005,458301,150.500,44.867,1
989,0,4,0.4673,0.4989,458255,283.939,44.118,1
990,0,6,0.4705,0.4991,458293,421.990,47.433,1
991,0,1,0.4765,0.4999,458298,83.767,44.409,1
992,0,5,0.4750,0.4990,458245,353.235,45.493,1
993,0,3,0.4752,0.4990,458212,215.552,43.846,1
994,0,4,0.4754,0.5014,458345,279.073,44.683,1
995,1,3,0.4762,0.5004,458305,211.564,45.099,1
996,0,11,0.4772,0.5002,458278,741.680,70.278,1
997,0,1,0.4742,0.4999,458269,127.066,45.382,1
998,0,2,0.4713,0.4998,458271,150.184,75.041,1
999,0,1,0.4704,0.5002,458286,86.021,46.123,1
