ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,4,0.4721,0.4997,468776,314.044,50.624,1
961,0,4,0.4708,0.4981,468732,294.921,48.276,1
962,0,1,0.4689,0.5000,468798,88.711,47.725,1
963,0,2,0.4693,0.4999,468833,155.295,48.191,1
964,0,2,0.4677,0.5005,468839,160.508,49.256,1
965,1,1,0.4613,0.5007,468832,88.630,48.481,1
966,0,1,0.4648,0.4984,468743,86.894,48.919,1
967,0,13,0.4707,0.5003,468811,919.343,48.082,1
968,0,6,0.4695,0.5020,468860,435.676,48.525,1
969,0,4,0.4725,0.5005,468803,295.356,47.779,1
970,0,2,0.4728,0.4997,468796,157.061,48.793,1
971,0,3,0.4697,0.5002,468818,225.256,49.370,1
972,0,8,0.4748,0.5009,468827,575.823,47.855,1
973,0,2,0.4676,0.5004,468796,157.771,49.374,1
974,0,4,0.4735,0.4985,468770,292.760,48.520,1
975,1,1,0.4670,0.5004,468808,89.193,48.878,1
976,0,4,0.4691,0.4999,468791,300.540,48.080,1
977,0,1,0.4680,0.5021,468866,89.107,51.077,1
978,0,2,0.4693,0.4992,468768,165.436,48.528,1
979,0,2,0.4685,0.4991,468783,164.626,47.763,1
980,0,3,0.4702,0.5008,468822,245.361,49.346,1
981,0,2,0.4710,0.5004,468811,159.531,48.729,1
982,0,2,0.4686,0.4997,468758,157.511,49.253,1
983,0,5,0.4776,0.4989,468758,371.401,51.951,1
984,0,5,0.4717,0.4990,468780,371.454,48.707,1
985,1,6,0.4669,0.4997,468776,438.408,47.835,1
986,0,2,0.4661,0.5003,468831,158.840,50.926,1
987,0,2,0.4721,0.5006,468845,157.385,48.386,1
988,0,3,0.4640,0.5000,468813,226.212,48.362,1
989,0,1,0.4639,0.4989,468760,86.285,49.954,1
990,0,1,0.4672,0.4991,468753,90.366,50.840,1
991,0,3,0.4743,0.4994,468767,224.609,48.674,1
992,0,1,0.4725,0.5003,468820,87.563,47.479,1
993,0,2,0.4722,0.4996,468773,158.352,48.112,1
994,0,1,0.4713,0.5004,468813,87.304,47.920,1
995,1,1,0.4713,0.4994,468769,88.040,48.512,1
996,0,6,0.4753,0.4998,468783,432.560,48.807,1
997,0,11,0.4720,0.4993,468782,777.526,47.856,1
998,0,1,0.4674,0.5010,468827,87.285,50.482,1
999,0,11,0.4692,0.5003,468802,792.025,49.807,1
