ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
959,0,5,0.4654,0.4999,460990,422.451,54.801,1
960,0,3,0.4724,0.4986,460934,264.144,54.659,1
961,0,6,0.4711,0.5010,461038,500.216,54.443,1
962,0,3,0.4759,0.4999,460991,261.770,54.601,1
963,0,1,0.4708,0.5020,461103,106.298,54.769,1
964,0,5,0.4726,0.5003,461013,420.225,54.093,1
965,1,1,0.4650,0.4999,460984,101.713,54.274,1
966,0,2,0.4684,0.5005,461013,181.114,55.304,1
967,0,4,0.4715,0.5002,461041,340.530,54.017,1
968,0,3,0.4706,0.4997,460947,262.585,55.219,1
969,0,1,0.4707,0.4997,460972,103.410,55.214,1
970,0,13,0.4706,0.5011,461066,1058.249,54.025,1
971,0,5,0.4712,0.4976,460925,422.182,54.625,1
972,0,3,0.4680,0.4987,460945,292.550,64.847,1
973,0,2,0.4722,0.4991,460939,201.414,55.346,1
974,0,4,0.4721,0.4991,460966,342.736,54.888,1
975,1,2,0.4732,0.5022,461131,195.569,56.326,1
976,0,4,0.4751,0.4988,460935,396.738,56.289,1
977,0,9,0.4742,0.5009,461060,756.680,57.022,1
978,0,1,0.4726,0.5010,461051,101.844,55.111,1
979,0,1,0.4683,0.4995,460993,103.651,54.834,1
980,0,3,0.4706,0.5005,461006,324.332,55.650,1
981,0,3,0.4663,0.5000,461006,264.096,54.923,1
982,0,2,0.4706,0.5019,461093,185.069,56.461,1
983,0,2,0.4720,0.5010,461094,184.309,54.459,1
984,0,1,0.4721,0.4991,460966,102.292,54.929,1
985,1,6,0.4730,0.4997,460969,528.568,54.980,1
986,0,1,0.4721,0.5004,461016,102.485,56.837,1
987,0,6,0.4753,0.4990,460950,532.795,58.328,1
988,0,2,0.4719,0.5002,460988,227.008,54.447,1
989,0,4,0.4747,0.5012,461046,340.292,55.230,1
990,0,1,0.4718,0.4985,460934,101.853,54.427,1
991,0,1,0.4744,0.5010,461057,102.080,54.377,1
992,0,3,0.4739,0.5001,461043,261.419,54.478,1
993,0,1,0.4713,0.4995,460962,101.611,55.629,1
994,0,7,0.4733,0.5004,461003,584.036,54.140,1
995,1,1,0.4670,0.5005,461027,102.562,53.621,1
996,0,1,0.4721,0.4999,460985,103.898,55.312,1
997,0,7,0.4735,0.5001,461024,636.383,55.683,1
998,0,5,0.4714,0.5007,461059,437.902,54.623,1
999,0,16,0.4714,0.4981,460903,1315.552,60.775,1
