ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,5,0.4743,0.4994,458254,475.240,56.873,1
961,0,7,0.4735,0.4990,458269,618.260,54.186,1
962,0,3,0.4715,0.5001,458306,264.101,55.283,1
963,0,4,0.4744,0.4996,458274,343.231,54.899,1
964,0,2,0.4722,0.5018,458386,181.593,54.383,1
965,1,1,0.4652,0.4993,458224,102.757,57.055,1
966,0,4,0.4733,0.5011,458369,358.280,55.338,1
967,0,6,0.4713,0.5009,458359,541.250,54.679,1
968,0,11,0.4721,0.4988,458237,958.930,55.036,1
969,0,2,0.4781,0.4985,458190,184.774,54.443,1
970,0,3,0.4737,0.5003,458266,263.542,54.683,1
971,0,1,0.4681,0.5006,458320,106.191,57.148,1
972,0,1,0.4658,0.4993,458241,105.946,55.317,1
973,0,4,0.4681,0.4988,458185,344.145,55.934,1
974,0,1,0.4730,0.4988,458181,103.560,54.312,1
975,1,1,0.4781,0.5009,458326,104.390,56.954,1
976,0,1,0.4724,0.5002,458297,103.226,55.373,1
977,0,1,0.4687,0.4991,458232,103.813,54.543,1
978,0,6,0.4717,0.4987,458227,515.825,57.951,1
979,0,5,0.4740,0.5002,458350,479.197,54.609,1
980,0,3,0.4724,0.5004,458328,265.771,55.766,1
981,0,2,0.4716,0.5002,458277,205.537,55.136,1
982,0,6,0.4693,0.4990,458232,511.154,55.668,1
983,0,2,0.4735,0.4997,458289,189.089,57.667,1
984,0,3,0.4759,0.5001,458286,290.905,54.811,1
985,1,1,0.4667,0.5003,458289,104.278,55.044,1
986,0,1,0.4674,0.4986,458220,103.114,55.235,1
987,0,11,0.4721,0.4997,458300,956.841,56.167,1
988,0,2,0.4721,0.4998,458287,196.436,54.899,1
989,0,2,0.4717,0.5009,458321,185.094,54.326,1
990,0,1,0.4685,0.4990,458228,102.004,55.407,1
991,0,7,0.4840,0.4983,458186,634.070,54.244,1
992,0,2,0.4785,0.4998,458291,188.591,54.005,1
993,0,1,0.4696,0.4999,458296,107.011,60.167,1
994,0,2,0.4737,0.4990,458252,188.212,54.383,1
995,1,1,0.4754,0.4990,458227,103.350,54.596,1
996,0,3,0.4746,0.4987,458185,267.466,55.876,1
997,0,1,0.4772,0.5003,458291,104.304,57.271,1
998,0,2,0.4725,0.5004,458300,187.099,54.548,1
999,0,3,0.4707,0.4998,458287,267.849,55.633,1
