ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4672,0.5007,242988,49.826,25.270,1
961,0,3,0.4742,0.4991,242957,123.732,24.160,1
962,0,4,0.4661,0.4988,242974,165.975,27.144,1
963,0,1,0.4684,0.5001,242981,48.285,24.022,1
964,1,3,0.4699,0.4996,242976,165.477,24.870,1
965,0,8,0.4697,0.5000,242977,310.132,24.671,1
966,0,2,0.4744,0.4996,242947,86.785,24.346,1
967,0,3,0.4696,0.4994,242985,123.847,25.372,1
968,0,5,0.4693,0.5031,243028,265.363,31.736,1
969,1,4,0.4704,0.4997,242992,162.258,26.105,1
970,0,2,0.4720,0.5007,243001,84.205,24.817,1
971,0,1,0.4673,0.4990,242970,48.833,24.703,1
972,0,5,0.4640,0.4997,242978,193.472,35.808,1
973,0,2,0.4696,0.4996,242963,93.759,24.534,1
974,1,1,0.4659,0.4994,242956,53.809,24.222,1
975,0,1,0.4710,0.5015,243014,49.316,25.553,1
976,0,2,0.4674,0.4988,242960,88.338,25.153,1
977,0,1,0.4655,0.4980,242935,59.183,24.643,1
978,0,4,0.4659,0.4992,242950,162.805,24.561,1
979,1,2,0.4630,0.5003,242987,87.988,24.209,1
980,0,3,0.4689,0.4983,242957,121.063,26.171,1
981,0,8,0.4674,0.5005,242985,316.348,24.421,1
982,0,1,0.4746,0.4989,242952,53.827,24.339,1
983,0,3,0.4711,0.4992,242969,120.353,23.431,1
984,1,3,0.4639,0.4994,242971,121.418,25.025,1
985,0,2,0.4657,0.4997,242986,91.158,24.088,1
986,0,4,0.4663,0.4995,242968,171.714,25.550,1
987,0,2,0.4718,0.4990,242964,87.549,24.390,1
988,0,2,0.4703,0.4984,242941,95.709,34.566,1
989,1,1,0.4644,0.4991,242952,52.383,25.363,1
990,0,1,0.4690,0.4986,242945,52.600,23.874,1
991,0,1,0.4654,0.4970,242931,48.680,23.409,1
992,0,1,0.4668,0.4991,242974,48.621,25.316,1
993,0,1,0.4667,0.5003,243004,50.134,23.939,1
994,1,2,0.4691,0.4998,242986,88.447,26.923,1
995,0,2,0.4706,0.4985,242963,104.781,28.796,1
996,0,2,0.4748,0.4987,242982,106.231,27.179,1
997,0,4,0.4682,0.4990,242964,171.379,25.909,1
998,0,4,0.4726,0.5011,243016,174.402,25.971,1
999,1,1,0.4722,0.4980,242943,54.102,26.573,1
