ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,4,0.4684,0.5003,241087,180.425,27.580,1
961,0,1,0.4668,0.5009,241078,51.952,27.562,1
962,0,2,0.4677,0.4997,241058,107.348,33.279,1
963,0,4,0.4626,0.4976,241025,177.650,35.518,1
964,1,2,0.4688,0.4989,241041,93.132,26.601,1
965,0,1,0.4664,0.4994,241061,51.772,29.044,1
966,0,4,0.4724,0.4980,241021,166.757,26.363,1
967,0,4,0.4741,0.4989,241046,166.628,26.671,1
968,0,4,0.4713,0.5003,241055,167.732,26.857,1
969,1,2,0.4700,0.5024,241088,89.983,26.637,1
970,0,1,0.4644,0.5004,241052,52.331,26.975,1
971,0,1,0.4599,0.5020,241078,52.736,26.822,1
972,0,4,0.4719,0.5003,241059,171.866,26.368,1
973,0,5,0.4720,0.4988,241049,204.920,26.733,1
974,1,4,0.4694,0.4993,241034,166.534,26.365,1
975,0,10,0.4683,0.4997,241043,396.504,30.622,1
976,0,2,0.4646,0.5010,241077,92.787,33.089,1
977,0,3,0.4660,0.4994,241043,179.947,26.994,1
978,0,1,0.4714,0.4999,241047,52.550,27.690,1
979,1,4,0.4668,0.5002,241046,169.855,32.213,1
980,0,1,0.4708,0.4982,241016,54.324,27.255,1
981,0,1,0.4635,0.4981,241018,51.761,27.889,1
982,0,2,0.4675,0.5025,241097,91.916,28.381,1
983,0,2,0.4700,0.4988,241042,93.177,26.800,1
984,1,1,0.4689,0.5013,241076,54.540,32.676,1
985,0,11,0.4685,0.5009,241059,447.839,26.609,1
986,0,6,0.4691,0.4990,241034,242.852,26.575,1
987,0,11,0.4719,0.5001,241064,447.309,26.419,1
988,0,3,0.4700,0.5000,241058,130.651,27.039,1
989,1,2,0.4669,0.5029,241114,90.913,26.599,1
990,0,1,0.4690,0.5004,241066,52.365,27.589,1
991,0,2,0.4709,0.4994,241043,93.328,26.346,1
992,0,2,0.4671,0.5010,241074,92.164,27.549,1
993,0,3,0.4669,0.4993,241041,132.609,27.225,1
994,1,4,0.4668,0.4994,241051,171.017,45.744,1
995,0,2,0.4625,0.4988,241052,100.403,26.610,1
996,0,1,0.4703,0.4984,241049,51.333,26.741,1
997,0,1,0.4625,0.4999,241063,51.442,26.467,1
998,0,2,0.4610,0.4984,241029,90.114,27.279,1
999,1,1,0.4705,0.5024,241100,52.357,26.661,1
