ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,1,0.4664,0.5007,242988,51.715,26.543,1
961,0,3,0.4708,0.4991,242957,128.316,26.095,1
962,0,1,0.4673,0.5002,242958,51.378,26.488,1
963,0,1,0.4685,0.5001,242981,51.656,26.666,1
964,1,7,0.4681,0.4986,242942,282.293,27.006,1
965,0,8,0.4659,0.5000,242977,325.223,27.208,1
966,0,2,0.4720,0.4996,242947,90.811,27.201,1
967,0,3,0.4695,0.4994,242985,136.523,27.809,1
968,0,2,0.4702,0.4979,242940,94.572,27.615,1
969,1,4,0.4704,0.4997,242992,211.972,28.784,1
970,0,2,0.4681,0.5007,243001,90.910,26.928,1
971,0,1,0.4670,0.4990,242970,53.631,28.174,1
972,0,5,0.4653,0.4997,242978,223.348,27.825,1
973,0,2,0.4678,0.4996,242964,97.340,26.798,1
974,1,1,0.4649,0.4994,242956,52.630,26.982,1
975,0,1,0.4703,0.5015,243014,54.731,27.247,1
976,0,2,0.4664,0.4988,242960,91.645,27.273,1
977,0,1,0.4692,0.4980,242935,52.696,27.396,1
978,0,4,0.4710,0.4992,242950,171.576,29.497,1
979,1,2,0.4650,0.5003,242987,91.671,27.083,1
980,0,3,0.4683,0.4983,242957,129.710,27.001,1
981,0,8,0.4665,0.5005,242985,324.001,27.488,1
982,0,1,0.4692,0.4989,242952,56.217,31.714,1
983,0,3,0.4729,0.4992,242969,146.423,27.018,1
984,1,3,0.4686,0.4994,242971,142.236,27.045,1
985,0,2,0.4624,0.4997,242986,91.245,27.323,1
986,0,2,0.4678,0.4970,242949,90.149,26.742,1
987,0,2,0.4739,0.4990,242963,90.788,27.182,1
988,0,2,0.4700,0.4984,242941,90.797,27.031,1
989,1,1,0.4645,0.4991,242952,52.073,27.218,1
990,0,1,0.4679,0.4986,242946,52.623,27.874,1
991,0,1,0.4641,0.4970,242931,51.756,27.292,1
992,0,1,0.4666,0.4991,242975,52.007,26.911,1
993,0,1,0.4686,0.5003,243004,53.163,27.196,1
994,1,2,0.4704,0.4998,242986,91.424,26.351,1
995,0,2,0.4721,0.4985,242963,90.648,26.164,1
996,0,2,0.4710,0.4987,242982,89.560,26.329,1
997,0,4,0.4664,0.4990,242964,165.712,26.341,1
998,0,4,0.4729,0.5011,243016,197.989,26.926,1
999,1,1,0.4712,0.4980,242943,52.340,26.906,1
