ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,9,0.4713,0.4994,241052,298.293,21.899,1
961,0,1,0.4720,0.5013,241065,42.878,21.743,1
962,0,1,0.4660,0.4987,241048,42.054,28.614,1
963,0,1,0.4675,0.4984,241050,65.000,22.767,1
964,1,2,0.4669,0.4992,241044,75.424,22.325,1
965,0,1,0.4640,0.5002,241083,41.411,22.392,1
966,0,1,0.4756,0.4985,241027,42.224,22.835,1
967,0,4,0.4714,0.4985,241035,148.493,28.187,1
968,0,1,0.4657,0.5000,241050,52.342,23.394,1
969,1,9,0.4716,0.4990,241042,348.820,29.492,1
970,0,1,0.4616,0.5009,241056,44.759,22.350,1
971,0,4,0.4713,0.4970,241015,135.206,22.818,1
972,0,2,0.4692,0.4985,241037,74.234,22.422,1
973,0,2,0.4720,0.5019,241075,75.944,22.905,1
974,1,3,0.4655,0.5013,241082,104.985,22.129,1
975,0,13,0.4680,0.5000,241043,478.049,23.031,1
976,0,3,0.4670,0.4999,241074,104.051,22.691,1
977,0,2,0.4706,0.5032,241113,72.137,22.326,1
978,0,5,0.4665,0.4999,241070,163.983,22.321,1
979,1,5,0.4719,0.5004,241063,165.462,22.663,1
980,0,1,0.4640,0.5011,241056,41.351,21.999,1
981,0,1,0.4634,0.4989,241046,40.548,21.400,1
982,0,1,0.4739,0.5005,241070,41.021,21.642,1
983,0,3,0.4708,0.4984,241018,132.059,43.210,1
984,1,1,0.4682,0.4989,241027,75.628,22.039,1
985,0,4,0.4659,0.4991,241063,136.922,22.488,1
986,0,3,0.4642,0.5010,241064,104.515,22.424,1
987,0,6,0.4689,0.4978,241043,202.168,22.598,1
988,0,1,0.4623,0.5017,241100,42.407,22.597,1
989,1,6,0.4665,0.5002,241072,200.005,22.511,1
990,0,1,0.4631,0.4991,241029,41.267,21.875,1
991,0,1,0.4637,0.5015,241097,41.238,22.761,1
992,0,1,0.4662,0.4994,241026,41.462,22.711,1
993,0,9,0.4672,0.5020,241080,294.300,22.326,1
994,1,3,0.4706,0.5003,241056,149.626,22.782,1
995,0,1,0.4601,0.5000,241068,42.089,22.864,1
996,0,1,0.4713,0.4993,241049,42.688,21.640,1
997,0,3,0.4651,0.5000,241054,148.350,46.350,1
998,0,3,0.4760,0.5004,241054,109.207,22.581,1
999,1,3,0.4696,0.5009,241055,103.874,22.393,1
