ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
960,0,6,0.4710,0.4984,241015,234.492,23.417,1
961,0,3,0.4720,0.5013,241088,180.778,34.420,1
962,0,6,0.4671,0.4988,241039,240.682,23.958,1
963,0,1,0.4675,0.4984,241050,49.000,31.013,1
964,1,6,0.4705,0.4985,241041,282.756,24.572,1
965,0,1,0.4640,0.5002,241083,57.952,38.717,1
966,0,2,0.4756,0.4999,241051,82.838,23.673,1
967,0,6,0.4712,0.4992,241056,230.310,25.022,1
968,0,1,0.4657,0.5000,241050,48.571,23.732,1
969,1,4,0.4729,0.5005,241064,159.355,34.578,1
970,0,5,0.4632,0.4998,241037,224.532,24.625,1
971,0,3,0.4713,0.4992,241046,121.560,25.900,1
972,0,1,0.4692,0.5006,241076,56.972,27.881,1
973,0,2,0.4720,0.5008,241062,86.957,24.647,1
974,1,1,0.4655,0.4992,241026,51.457,24.039,1
975,0,4,0.4676,0.4991,241038,160.738,23.677,1
976,0,3,0.4662,0.5005,241056,144.880,24.431,1
977,0,1,0.4706,0.5005,241056,51.469,38.497,1
978,0,3,0.4628,0.5005,241063,121.471,23.753,1
979,1,5,0.4719,0.5017,241092,198.430,25.483,1
980,0,2,0.4670,0.5043,241108,86.153,23.095,1
981,0,1,0.4634,0.4989,241046,47.811,23.594,1
982,0,7,0.4749,0.4984,241018,268.180,24.292,1
983,0,2,0.4707,0.4986,241028,84.155,23.425,1
984,1,1,0.4682,0.4989,241027,48.516,25.419,1
985,0,5,0.4659,0.4985,241028,195.452,23.689,1
986,0,3,0.4642,0.4980,241026,121.152,23.816,1
987,0,1,0.4677,0.5005,241071,50.706,24.926,1
988,0,3,0.4623,0.4990,241037,124.028,25.735,1
989,1,1,0.4641,0.5009,241055,52.166,23.867,1
990,0,3,0.4639,0.4991,241032,122.790,24.341,1
991,0,1,0.4637,0.5015,241097,52.431,24.415,1
992,0,2,0.4662,0.4983,241041,93.176,36.021,1
993,0,4,0.4641,0.5002,241053,187.969,23.382,1
994,1,6,0.4694,0.4990,241053,233.143,23.532,1
995,0,1,0.4601,0.5000,241068,48.170,24.257,1
996,0,2,0.4713,0.4994,241024,85.254,23.584,1
997,0,8,0.4658,0.4994,241043,304.845,23.750,1
998,0,1,0.4713,0.5003,241074,48.644,24.220,1
999,1,2,0.4718,0.5006,241069,85.172,25.893,1
